Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD)
"0x49e6e965364a90442ffddbc5821bd371c0cfc4f4ae5ecf3e99304075eb792755","Success","Transfer","40721769","2024-07-23 10:34:26","0xD03270f2B2F6Eec2Cc2d94b59d8B560f8990220E","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2,304.57","$226.76",""
"0x112c30abed74abeca35388082e721326436c4d402148a52e4ae889cfe82f20e8","Success","Transfer","40721633","2024-07-23 10:27:38","0xc7e75f3d26A428F6A337d468BB420E87ffDd7156","","0x0000000000000000000000000000000000000000","Null: 0x000...000","250","$24.60",""
"0x5f63d2fae3ac35a360e85bf23ba313d896cd0626e868f601479d9929a0a39c64","Success","Transfer","40721179","2024-07-23 10:04:56","0x3bD3C3d25f06A6D418BcD9b7fFa165D9C7F71fDa","","0x0000000000000000000000000000000000000000","Null: 0x000...000","800","$78.72",""
"0x224ec3bc641d3a887b4b0ca0660f840924f66a230680110930b6616d87fb202f","Success","Transfer","40720366","2024-07-23 09:24:14","0x4843f493D5d482ed22c33bE812bac66C81DF3b3D","","0x0000000000000000000000000000000000000000","Null: 0x000...000","27.277460896533984","$2.68",""
"0xfb3207f27aeff3eb0f0be07e4354737d0f36e17edb155bf62a04faed8be7a6e3","Success","Transfer","40720242","2024-07-23 09:18:02","0x2a9f215F6156BB7a6C46C746C765e7f92464cdC9","","0x0000000000000000000000000000000000000000","Null: 0x000...000","300","$29.52",""
"0x7fc732152c48af9b219e9cee3cef4ee2a360a336ce4e607705c75ba30af3abb4","Success","Transfer","40719881","2024-07-23 08:59:55","0xCf683BE9499c48d316444a8696742b53CDB5DBF5","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,003.687","$98.76",""
"0xf5123ebfd038327a6ce5989df75343b4e060c57038f98ef96be8f6313f07a18d","Success","Transfer","40719860","2024-07-23 08:58:52","0x917E0E0bAf185fF00163120dD9e1422a371A38C8","0xlkxprime.bnb","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,000.68","$98.46",""
"0xcb56b9b62f1f9093f5d8fa69c31301c675f462e165d17a368c7a51784c38802e","Success","Transfer","40719845","2024-07-23 08:58:07","0x0CB3a05981366a2734e9BB4C6738C367f8E26de4","","0x0000000000000000000000000000000000000000","Null: 0x000...000","250","$24.60",""
"0x897f1716145cd36fc80b97e093e1f76976b250171c0ff0dd51ba6828c33b45a8","Success","Transfer","40719823","2024-07-23 08:57:01","0x2466915408aC1309d630F57fDbe27e09FEAd1062","","0x0000000000000000000000000000000000000000","Null: 0x000...000","338.750052","$33.33",""
"0x00f83f0e26be77ee4dd914e2ba5bc1b306edb1060fdd6a16f3a62aaa83735253","Success","Transfer","40719477","2024-07-23 08:39:43","0xA09a4e0f859Fa3Ea48C9132A973ad39607Fe9A87","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,268.25","$124.79",""
"0xd5bababca6228fd92835a8e3f15f81a17ae5b2068ec5a8ee039416ccf666ab01","Success","Transfer","40719374","2024-07-23 08:34:31","0x8540081Da57F07Be8566D08AE01eEaf70d8a8574","liquiddragon-main.bnb","0x0000000000000000000000000000000000000000","Null: 0x000...000","216.269","$21.28",""
