Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD)
"0xf325295b2f61daf0e7879d2e9b911a919791a59619fe287a0826d662d7f21b36","Success","Transfer","40778398","2024-07-25 09:53:52","0x01e7C1D1aD002D5AFc80b7bf5B7bB487702A228C","","0x0000000000000000000000000000000000000000","Null: 0x000...000","214.105","$21.07",""
"0x047afef2bad4da073d527417d86614d9cba6b2ce3195d7379b8aa0ac82fc7d11","Success","Transfer","40778031","2024-07-25 09:35:31","0xc51a3EbF353f9b9f71F6Aae6c3716e66BB21F0f7","","0x0000000000000000000000000000000000000000","Null: 0x000...000","297","$29.22",""
"0xde0ea9986fb29502acf3a09756937ab235bcff1f710b10f8027281555171e17d","Success","Transfer","40777825","2024-07-25 09:25:13","0x56e92a7cAFC83791089191b5136dC26168cB575a","","0x0000000000000000000000000000000000000000","Null: 0x000...000","604","$59.43",""
"0x7543b5ab3557c430b63ef9216be8e70318a930ba96559f257a3a02f59e60d7a6","Success","Transfer","40776294","2024-07-25 08:08:28","0x2f6E0Cf068E9A97d41E7fB312eD0238069CbD3dE","","0x0000000000000000000000000000000000000000","Null: 0x000...000","250","$24.60",""
"0xc6d714ffa990656a388ca754ad2d19afb8295ebc6f23f1cb72d5bd76408b53b2","Success","Transfer","40775670","2024-07-25 07:36:58","0xB3218d61Fdda1927F761C4bFD62B131B9e638C66","","0x0000000000000000000000000000000000000000","Null: 0x000...000","500","$49.20",""
"0x57ccbb8e852bf404e73040c4523ff8f1bfc76178d920e3b35e9e4752f3986530","Success","Transfer","40771927","2024-07-25 04:29:25","0x32283342cb0Ed16a62E056d8Ca3764f682AEACDD","","0x0000000000000000000000000000000000000000","Null: 0x000...000","301.0397595348319","$29.62",""
"0x201c22dfd37aa12bf5898ea4b6522db3e6388aff6ea6b8cc479e42eba925532b","Success","Transfer","40762575","2024-07-24 20:38:55","0xa96c4007bdc9048726B1Da6dF8b319DB00CCB05d","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50","$4.92",""
"0xb188e452906cb0a97cd18825e3447d88eb63b6a187eeb03556003820504fde86","Success","Transfer","40761457","2024-07-24 19:43:01","0x80386279ed4da5f47dcf5D39Fc0Aa96634FCAc4a","","0x0000000000000000000000000000000000000000","Null: 0x000...000","400.2","$39.38",""
"0x1100a9aa146d4ec6b279177c3cf3e52e9d270ac0ff7fc0240952f8872934ec23","Success","Transfer","40759590","2024-07-24 18:09:31","0xEf6dbA3Eb53f9DEc8925eD7423735344173d4023","","0x0000000000000000000000000000000000000000","Null: 0x000...000","250.09257","$24.61",""
"0x3ca74e517a682ea6c0fc5fe5fee674b7e63a19741d2c81ff8bd496be8ad0d2a1","Success","Transfer","40758879","2024-07-24 17:33:54","0x7a0E589c01c79BE0FB53efE88F5bbBD7baB9EeCa","","0x0000000000000000000000000000000000000000","Null: 0x000...000","250","$24.60",""
"0xa0e9718d545c784aa9de77adc67c2c61157c7e1b1dd3fabd76fc8bfea03118f8","Success","Transfer","40757977","2024-07-24 16:48:44","0xA18334BFf82F71040bBE4668EDD6aba861478E0c","","0x0000000000000000000000000000000000000000","Null: 0x000...000","847.644173443854","$83.40",""
"0x527a5c619358bec6558e3f89114d9b29c5e93eb43b95a59077b70792eb8fb1ad","Success","Transfer","40757505","2024-07-24 16:24:59","0x135eD30F0c95c7EC6Cf90f5A5033F2081EE9B174","","0x0000000000000000000000000000000000000000","Null: 0x000...000","610.237","$60.04",""
"0x3ceea8e11285716902235dae7854aa99d7932f69b438b2808411fc32b57c2424","Success","Transfer","40756207","2024-07-24 15:19:55","0xAC84A992f96e94143F1dF6a613Feefd2E6A98Ca1","","0x0000000000000000000000000000000000000000","Null: 0x000...000","49.705888497837","$4.89",""
